status,is_weekend,hour
1.58333,0,16
1.29412,0,16
1.13333,0,16
1.6,0,16
1.05,0,16
1.0,0,16
1.28125,0,16
1.41667,0,16
1.13333,0,16
1.125,0,17
1.77273,0,17
1.16667,0,17
1.16667,0,17
1.18182,0,17
1.58333,0,17
1.0,0,17
1.5,0,17
1.38889,0,17
1.24138,0,17
1.28125,0,17
1.11111,0,17
2.25,0,17
1.3913,0,17
1.29167,0,17
1.90909,0,17
2.0,0,17
1.5,0,17
1.13793,0,17
1.11111,0,17
1.70588,0,17
1.0,0,17
1.04762,0,17
1.0,0,17
1.29412,0,17
1.22727,0,17
1.3871,0,17
1.88889,0,17
1.45833,0,17
1.47368,0,17
1.46667,0,17
2.09091,0,17
1.54545,0,17
1.42857,0,17
1.0,0,17
1.25,0,17
1.22727,0,17
1.54839,0,17
1.30303,0,18
1.27273,0,18
1.6,0,18
2.44444,0,18
1.29167,0,18
1.41667,0,18
1.75,0,18
1.32258,0,18
1.9375,0,18
1.5,0,18
1.6,0,18
1.0,0,18
1.15,0,18
1.13793,0,18
2.54545,0,18
1.77273,0,18
1.375,0,18
1.77778,0,18
1.375,0,18
1.58824,0,18
1.69231,0,18
1.57692,0,18
1.3125,0,18
1.09524,0,18
1.13333,0,18
1.0,0,18
1.58333,0,18
1.42105,0,18
2.36364,0,18
2.07143,0,18
1.52632,0,18
1.34783,0,18
1.5,0,18
1.21739,0,18
1.0,0,19
1.0,0,19
1.0,0,19
1.375,0,19
1.17857,0,19
1.25,0,19
1.33333,0,19
1.11111,0,19
1.0,0,19
1.3125,0,19
1.75,0,19
1.0,0,19
1.0,0,19
1.0,0,19
1.36364,0,19
1.23529,0,19
1.13333,0,19
1.21739,0,19
1.0,0,19
1.29412,0,19
1.16667,0,19
1.0,0,19
1.66667,0,19
1.16667,0,19
1.17647,0,19
1.0,0,19
1.45455,0,19
1.13333,0,19
1.2,0,19
1.06897,0,19
1.09524,0,19
1.0,0,19
1.0,0,19
1.0,0,19
1.22222,0,19
1.06667,0,20
1.0,0,20
1.19048,0,20
1.05882,0,20
1.1,0,20
1.05,0,20
1.0,0,20
1.0,0,20
1.0,0,20
1.08333,0,20
1.33333,0,20
1.0,0,20
1.0,0,20
1.13333,0,20
1.06667,0,20
1.3,0,20
1.11765,0,20
1.09524,0,20
1.0,0,20
1.0,0,20
1.0,0,20
1.0,0,20
1.04167,0,20
1.47368,0,20
1.0,0,20
1.0,0,20
1.0,0,20
1.05,0,20
1.05,0,20
1.06897,0,20
1.0,0,20
1.03333,0,20
1.25,0,20
1.09091,0,20
1.63158,0,20
1.0,0,20
1.08333,0,20
1.0,0,21
1.0,0,21
1.0,0,21
1.41176,0,21
1.3125,0,21
1.06667,0,21
1.0,0,21
1.0,0,21
1.08333,0,21
1.0,0,21
1.68421,0,21
1.1,0,21
1.0,0,21
1.33333,0,21
1.03333,0,21
1.17647,0,21
1.06667,0,21
1.08333,0,22
1.0,0,22
1.11111,0,22
1.0,0,22
1.0,0,22
1.03704,0,22
1.0,0,22
1.05,0,22
1.0,0,22
1.0,0,22
1.33333,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.03333,0,22
1.05882,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.04762,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,23
1.0,0,23
1.04762,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.04762,0,23
1.08333,0,23
1.0,0,23
1.1,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.09524,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,0
1.0,0,0
1.0,0,0
1.0,0,0
1.0,0,0
1.04762,0,0
1.0,0,0
1.0,0,0
1.0,0,0
1.0,0,0
1.0,0,0
1.04762,0,0
1.0,0,0
1.0,0,0
1.0,0,0
1.04762,0,0
1.0,0,0
1.0,0,0
1.0,0,0
