status,status_desc,road_name,时间,路况描述
3,双向拥堵,朝阳门外大街,2023-03-17 16:21:25,朝阳门外大街：双向拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-17 16:21:25,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 16:21:25,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 16:21:26,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 16:21:26,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 16:21:26,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 16:21:26,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 16:21:26,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 16:41:32,东大桥斜街：双向畅通。
2,自北向南拥堵；自南向北畅通,东大桥路,2023-03-17 16:41:33,东大桥路：自北向南拥堵；自南向北畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 16:41:33,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 16:41:33,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 16:41:33,关东店北街：双向畅通。
2,自北向南畅通；自南向北拥堵,南三里屯路,2023-03-17 16:41:33,"南三里屯路：自北向南畅通；自南向北拥堵；南向北,从白家庄路到工人体育场北路辅路严重拥堵。"
2,双向畅通,工人体育场东路,2023-03-17 16:41:34,工人体育场东路：双向畅通。
2,轻微拥堵,工人体育场南路,2023-03-17 16:41:34,工人体育场南路：轻微拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 16:41:34,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 16:41:34,日坛东二街：自西向东畅通。
3,自北向南拥堵；自南向北畅通,日坛东路,2023-03-17 16:41:34,日坛东路：自北向南拥堵；自南向北畅通。
1,双向畅通,日坛北路,2023-03-17 16:41:35,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 16:41:35,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 16:41:35,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 16:41:35,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 16:41:35,朝阳北路：双向畅通。
3,双向拥堵,朝阳门外大街,2023-03-17 16:41:35,"朝阳门外大街：双向拥堵；西向东,从外交部南街到东大桥路甲1严重拥堵。"
1,双向畅通,朝阳门外大街辅路,2023-03-17 16:41:36,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 16:41:36,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 16:41:36,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 16:41:36,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 16:41:36,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 16:41:37,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 16:41:37,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 17:01:43,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 17:01:44,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 17:01:44,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 17:01:44,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 17:01:44,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 17:01:44,南三里屯路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,工人体育场东路,2023-03-17 17:01:44,工人体育场东路：自北向南畅通；自南向北轻微拥堵。
3,拥堵,工人体育场南路,2023-03-17 17:01:45,工人体育场南路：拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 17:01:45,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 17:01:45,日坛东二街：自西向东畅通。
2,自北向南拥堵；自南向北畅通,日坛东路,2023-03-17 17:01:45,日坛东路：自北向南拥堵；自南向北畅通。
1,双向畅通,日坛北路,2023-03-17 17:01:46,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 17:01:46,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 17:01:46,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 17:01:46,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 17:01:46,"朝阳北路：双向畅通；东向西,朝阳北路附近严重拥堵。"
3,自东向西严重拥堵；自西向东畅通,朝阳门外大街,2023-03-17 17:01:47,"朝阳门外大街：自东向西严重拥堵；自西向东畅通；西向东,从外交部南街到东大桥路甲1行驶缓慢。"
1,双向畅通,朝阳门外大街辅路,2023-03-17 17:01:47,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 17:01:47,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 17:01:47,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 17:01:47,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 17:01:48,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 17:01:48,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 17:01:48,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 17:21:55,东大桥斜街：双向畅通。
3,自北向南拥堵；自南向北轻微拥堵,东大桥路,2023-03-17 17:21:55,东大桥路：自北向南拥堵；自南向北轻微拥堵。
1,自南向北畅通,东大桥路辅路,2023-03-17 17:21:56,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 17:21:56,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 17:21:56,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 17:21:56,南三里屯路：双向畅通。
2,自北向南拥堵；自南向北畅通,工人体育场东路,2023-03-17 17:21:57,工人体育场东路：自北向南拥堵；自南向北畅通。
3,拥堵,工人体育场南路,2023-03-17 17:21:57,工人体育场南路：拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 17:21:57,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 17:21:57,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 17:21:57,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 17:21:57,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 17:21:58,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 17:21:58,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 17:21:58,朝外南街：双向畅通。
2,双向畅通,朝阳北路,2023-03-17 17:21:58,"朝阳北路：双向畅通；东向西,朝阳北路附近拥堵；西向东,从红领巾桥到二道沟河路行驶缓慢。"
3,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-17 17:21:58,"朝阳门外大街：自东向西畅通；自西向东拥堵；西向东,从朝阳门桥到东大桥路甲1拥堵。"
1,双向畅通,朝阳门外大街辅路,2023-03-17 17:21:59,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 17:21:59,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 17:21:59,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 17:21:59,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 17:21:59,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 17:22:00,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 17:22:00,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 18:17:10,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 18:17:10,东大桥路：双向畅通。
2,自南向北畅通,东大桥路辅路,2023-03-17 18:17:10,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 18:17:10,东草园胡同：双向畅通。
2,双向畅通,关东店北街,2023-03-17 18:17:11,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 18:17:11,南三里屯路：双向畅通。
2,自北向南拥堵；自南向北畅通,工人体育场东路,2023-03-17 18:17:11,"工人体育场东路：自北向南拥堵；自南向北畅通；北向南,朝阳门外大街附近拥堵。"
3,拥堵,工人体育场南路,2023-03-17 18:17:11,"工人体育场南路：拥堵；西向东,从下三条到南三里屯路拥堵。"
1,自东向西畅通,日坛东一街,2023-03-17 18:17:11,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 18:17:12,日坛东二街：自西向东畅通。
3,自北向南拥堵；自南向北畅通,日坛东路,2023-03-17 18:17:12,日坛东路：自北向南拥堵；自南向北畅通。
3,自东向西畅通；自西向东拥堵,日坛北路,2023-03-17 18:17:12,日坛北路：自东向西畅通；自西向东拥堵。
1,双向畅通,景东街,2023-03-17 18:17:12,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 18:17:12,景华北街：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,朝外南街,2023-03-17 18:17:13,"朝外南街：自东向西畅通；自西向东轻微拥堵；西向东,从朝外市场街辅路到东大桥路辅路拥堵。"
2,双向畅通,朝阳北路,2023-03-17 18:17:13,"朝阳北路：双向畅通；西向东,物资学院路附近严重拥堵；东向西,朝阳北路附近严重拥堵。"
4,自东向西拥堵；自西向东严重拥堵,朝阳门外大街,2023-03-17 18:17:13,"朝阳门外大街：自东向西拥堵；自西向东严重拥堵；东向西,从元老胡同到朝阳门桥严重拥堵；西向东,从朝阳门桥到东大桥路甲1拥堵。"
2,自东向西畅通；自西向东轻微拥堵,朝阳门外大街辅路,2023-03-17 18:17:13,朝阳门外大街辅路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,秀水东街,2023-03-17 18:17:13,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 18:17:14,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 18:17:14,芳草地西巷：双向畅通。
2,双向畅通,芳草地西街,2023-03-17 18:17:14,芳草地西街：双向畅通。
2,双向畅通,金桐西路,2023-03-17 18:17:14,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 18:17:14,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 18:37:24,东大桥斜街：双向畅通。
2,自北向南拥堵；自南向北畅通,东大桥路,2023-03-17 18:37:24,东大桥路：自北向南拥堵；自南向北畅通。
3,自南向北拥堵,东大桥路辅路,2023-03-17 18:37:25,东大桥路辅路：自南向北拥堵。
1,双向畅通,东草园胡同,2023-03-17 18:37:25,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 18:37:25,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 18:37:25,南三里屯路：双向畅通。
2,自北向南拥堵；自南向北轻微拥堵,工人体育场东路,2023-03-17 18:37:26,工人体育场东路：自北向南拥堵；自南向北轻微拥堵。
3,拥堵,工人体育场南路,2023-03-17 18:37:26,"工人体育场南路：拥堵；西向东,从下三条到南三里屯路拥堵。"
1,自东向西畅通,日坛东一街,2023-03-17 18:37:26,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 18:37:26,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 18:37:26,日坛东路：双向畅通。
4,自东向西畅通；自西向东严重拥堵,日坛北路,2023-03-17 18:37:26,"日坛北路：自东向西畅通；自西向东严重拥堵；西向东,从日坛路到芳草地西巷严重拥堵。"
1,双向畅通,景东街,2023-03-17 18:37:27,景东街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,景华北街,2023-03-17 18:37:27,景华北街：自东向西轻微拥堵；自西向东畅通。
3,双向拥堵,朝外南街,2023-03-17 18:37:27,"朝外南街：双向拥堵；西向东,从神路街到东大桥路辅路严重拥堵。"
2,双向畅通,朝阳北路,2023-03-17 18:37:27,"朝阳北路：双向畅通；西向东,从红领巾桥到二道沟河路严重拥堵；东向西,朝阳北路附近拥堵。"
4,自东向西拥堵；自西向东严重拥堵,朝阳门外大街,2023-03-17 18:37:27,"朝阳门外大街：自东向西拥堵；自西向东严重拥堵；西向东,从朝阳门桥到东大桥路甲1严重拥堵；东向西,从工人体育场东路辅路到朝阳门桥严重拥堵。"
1,双向畅通,朝阳门外大街辅路,2023-03-17 18:37:28,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 18:37:28,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 18:37:28,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 18:37:29,芳草地西巷：双向畅通。
3,自北向南拥堵；自南向北畅通,芳草地西街,2023-03-17 18:37:29,芳草地西街：自北向南拥堵；自南向北畅通。
1,双向畅通,金桐西路,2023-03-17 18:37:29,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 18:37:29,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 19:13:41,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 19:13:41,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 19:13:41,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 19:13:41,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 19:13:41,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 19:13:42,南三里屯路：双向畅通。
3,自北向南拥堵；自南向北畅通,工人体育场东路,2023-03-17 19:13:42,工人体育场东路：自北向南拥堵；自南向北畅通。
3,拥堵,工人体育场南路,2023-03-17 19:13:42,"工人体育场南路：拥堵；西向东,从下三条到南三里屯路严重拥堵。"
1,自东向西畅通,日坛东一街,2023-03-17 19:13:42,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 19:13:42,日坛东二街：自西向东畅通。
2,自北向南轻微拥堵；自南向北畅通,日坛东路,2023-03-17 19:13:43,日坛东路：自北向南轻微拥堵；自南向北畅通。
3,自东向西畅通；自西向东拥堵,日坛北路,2023-03-17 19:13:43,"日坛北路：自东向西畅通；自西向东拥堵；西向东,从日坛路到芳草地西巷严重拥堵。"
1,双向畅通,景东街,2023-03-17 19:13:43,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 19:13:43,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 19:13:43,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 19:13:43,"朝阳北路：双向畅通；西向东,从红领巾桥到二道沟河路严重拥堵。"
3,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-17 19:13:44,"朝阳门外大街：自东向西畅通；自西向东拥堵；西向东,从朝阳门桥到东大桥路甲1严重拥堵。"
1,双向畅通,朝阳门外大街辅路,2023-03-17 19:13:44,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 19:13:44,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 19:13:44,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 19:13:44,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 19:13:45,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 19:13:45,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 19:13:45,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 19:33:51,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 19:33:51,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 19:33:51,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 19:33:51,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 19:33:52,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 19:33:52,"南三里屯路：双向畅通；北向南,从工人体育场北路辅路到白家庄路拥堵。"
3,双向拥堵,工人体育场东路,2023-03-17 19:33:52,工人体育场东路：双向拥堵。
3,拥堵,工人体育场南路,2023-03-17 19:33:52,"工人体育场南路：拥堵；西向东,从下三条到南三里屯路拥堵。"
1,自东向西畅通,日坛东一街,2023-03-17 19:33:53,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 19:33:53,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 19:33:53,日坛东路：双向畅通。
2,双向畅通,日坛北路,2023-03-17 19:33:53,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 19:33:53,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 19:33:54,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 19:33:54,朝外南街：双向畅通。
2,自东向西畅通；自西向东拥堵,朝阳北路,2023-03-17 19:33:54,"朝阳北路：自东向西畅通；自西向东拥堵；西向东,从红领巾桥到二道沟河路严重拥堵。"
2,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-17 19:33:54,"朝阳门外大街：自东向西畅通；自西向东拥堵；西向东,从外交部南街到东大桥路甲1严重拥堵。"
1,双向畅通,朝阳门外大街辅路,2023-03-17 19:33:54,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 19:33:54,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 19:33:55,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 19:33:55,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 19:33:55,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 19:33:55,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 19:33:55,金汇路：双向畅通。
2,双向畅通,东大桥斜街,2023-03-17 19:54:01,东大桥斜街：双向畅通。
2,自北向南拥堵；自南向北畅通,东大桥路,2023-03-17 19:54:02,东大桥路：自北向南拥堵；自南向北畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 19:54:02,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 19:54:02,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 19:54:02,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 19:54:02,"南三里屯路：双向畅通；北向南,从工人体育场北路辅路到工人体育场南路严重拥堵。"
1,双向畅通,工人体育场东路,2023-03-17 19:54:02,工人体育场东路：双向畅通。
3,拥堵,工人体育场南路,2023-03-17 19:54:03,工人体育场南路：拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 19:54:03,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 19:54:03,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 19:54:03,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 19:54:03,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 19:54:04,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 19:54:04,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 19:54:04,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 19:54:04,"朝阳北路：双向畅通；西向东,从红领巾桥到二道沟河路拥堵。"
2,自东向西拥堵；自西向东轻微拥堵,朝阳门外大街,2023-03-17 19:54:05,朝阳门外大街：自东向西拥堵；自西向东轻微拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-17 19:54:05,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 19:54:05,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 19:54:05,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 19:54:05,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 19:54:05,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 19:54:06,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 19:54:06,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 20:08:38,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 20:08:38,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 20:08:38,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 20:08:39,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 20:08:39,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 20:08:39,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-17 20:08:39,工人体育场东路：双向畅通。
2,轻微拥堵,工人体育场南路,2023-03-17 20:08:39,工人体育场南路：轻微拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 20:08:39,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 20:08:40,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 20:08:40,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 20:08:40,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 20:08:40,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 20:08:40,景华北街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,朝外南街,2023-03-17 20:08:40,朝外南街：自东向西畅通；自西向东轻微拥堵。
2,双向畅通,朝阳北路,2023-03-17 20:08:41,"朝阳北路：双向畅通；西向东,常营清真古寺附近严重拥堵。"
2,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-17 20:08:41,朝阳门外大街：自东向西畅通；自西向东拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-17 20:08:41,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 20:08:41,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 20:08:41,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 20:08:42,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 20:08:42,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 20:08:42,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 20:08:42,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 20:28:49,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 20:28:49,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 20:28:49,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 20:28:49,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 20:28:49,关东店北街：双向畅通。
2,双向畅通,南三里屯路,2023-03-17 20:28:50,南三里屯路：双向畅通。
2,自北向南畅通；自南向北拥堵,工人体育场东路,2023-03-17 20:28:50,工人体育场东路：自北向南畅通；自南向北拥堵。
2,轻微拥堵,工人体育场南路,2023-03-17 20:28:50,工人体育场南路：轻微拥堵。
1,自东向西畅通,日坛东一街,2023-03-17 20:28:50,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 20:28:50,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 20:28:51,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 20:28:51,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 20:28:51,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 20:28:51,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 20:28:51,朝外南街：双向畅通。
3,自东向西畅通；自西向东拥堵,朝阳北路,2023-03-17 20:28:51,"朝阳北路：自东向西畅通；自西向东拥堵；西向东,从红领巾桥到二道沟河路严重拥堵。"
2,双向畅通,朝阳门外大街,2023-03-17 20:28:52,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-17 20:28:52,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 20:28:52,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 20:28:52,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-17 20:28:52,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-17 20:28:53,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 20:28:53,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 20:28:53,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 20:48:59,东大桥斜街：双向畅通。
2,自北向南拥堵；自南向北畅通,东大桥路,2023-03-17 20:48:59,东大桥路：自北向南拥堵；自南向北畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 20:49:00,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 20:49:00,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 20:49:00,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 20:49:00,南三里屯路：双向畅通。
2,自北向南拥堵；自南向北畅通,工人体育场东路,2023-03-17 20:49:00,工人体育场东路：自北向南拥堵；自南向北畅通。
1,畅通,工人体育场南路,2023-03-17 20:49:00,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-17 20:49:01,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 20:49:01,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-17 20:49:01,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-17 20:49:01,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 20:49:01,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 20:49:01,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 20:49:02,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-17 20:49:02,"朝阳北路：双向畅通；西向东,从常意路到二道沟小串严重拥堵。"
1,双向畅通,朝阳门外大街,2023-03-17 20:49:02,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-17 20:49:02,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-17 20:49:02,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-17 20:49:03,芳草地北巷：双向畅通。
3,自北向南畅通；自南向北严重拥堵,芳草地西巷,2023-03-17 20:49:03,芳草地西巷：自北向南畅通；自南向北严重拥堵。
1,双向畅通,芳草地西街,2023-03-17 20:49:03,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-17 20:49:03,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-17 20:49:03,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-17 21:09:09,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-17 21:09:10,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-17 21:09:10,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-17 21:09:10,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-17 21:09:10,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-17 21:09:10,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-17 21:09:10,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-17 21:09:11,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-17 21:09:11,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-17 21:09:11,日坛东二街：自西向东畅通。
2,自北向南轻微拥堵；自南向北畅通,日坛东路,2023-03-17 21:09:11,日坛东路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,日坛北路,2023-03-17 21:09:11,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-17 21:09:11,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-17 21:09:12,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-17 21:09:12,朝外南街：双向畅通。
