status,status_desc,road_name,时间,路况描述
1,自北向南畅通,友谊路,2023-03-19 16:24:33,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 16:24:34,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 16:24:34,堰塘街：自南向北畅通。
2,自北向南畅通；自南向北轻微拥堵,宝山北路,2023-03-19 16:24:35,"宝山北路：自北向南畅通；自南向北轻微拥堵；南向北,从中山东路到师大天桥行驶缓慢。"
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-19 16:24:35,宝山北路辅路：自北向南畅通；自南向北拥堵。
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-19 16:24:35,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-19 16:24:35,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 16:24:35,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 16:24:36,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 16:24:36,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 16:24:36,"旭东路：双向畅通；东向西,从大吉巷到宝山北路行驶缓慢。"
1,双向畅通,省府路,2023-03-19 16:24:37,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 16:24:37,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 16:24:37,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 16:24:37,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 16:44:47,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 16:44:47,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 16:44:47,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 16:44:47,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 16:44:48,堰塘街：自南向北畅通。
1,自北向南畅通；自南向北缓行,宝山北路,2023-03-19 16:44:48,宝山北路：自北向南畅通；自南向北缓行。
1,双向畅通,宝山北路辅路,2023-03-19 16:44:48,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 16:44:48,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 16:44:48,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 16:44:48,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 16:44:48,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 16:44:49,文笔街：双向畅通。
2,双向畅通,旭东路,2023-03-19 16:44:49,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-19 16:44:49,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 16:44:49,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 16:44:50,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 16:44:50,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 17:04:59,"东山路：畅通；东向西,宝山北路辅路附近拥堵。"
1,自东向西畅通,东新路,2023-03-19 17:04:59,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 17:04:59,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 17:04:59,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 17:04:59,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 17:04:59,宝山北路：双向畅通。
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-19 17:05:00,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-19 17:05:00,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 17:05:00,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 17:05:00,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 17:05:00,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 17:05:00,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 17:05:01,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-19 17:05:01,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 17:05:01,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 17:05:01,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 17:05:01,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 17:25:11,"东山路：畅通；东向西,从扶风路到宝山北路辅路严重拥堵。"
1,自东向西畅通,东新路,2023-03-19 17:25:11,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 17:25:12,友谊路：自北向南畅通。
2,自东向西轻微拥堵,圆通街,2023-03-19 17:25:12,圆通街：自东向西轻微拥堵。
1,自南向北畅通,堰塘街,2023-03-19 17:25:12,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 17:25:12,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 17:25:12,宝山北路辅路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-19 17:25:13,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-19 17:25:13,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 17:25:13,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 17:25:13,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 17:25:13,文笔街：双向畅通。
2,自北向南拥堵；自南向北畅通,旭东路,2023-03-19 17:25:14,旭东路：自北向南拥堵；自南向北畅通。
2,自东向西畅通；自西向东拥堵,省府路,2023-03-19 17:25:14,省府路：自东向西畅通；自西向东拥堵。
1,双向畅通,莲花巷,2023-03-19 17:25:14,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 17:25:14,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 17:25:14,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 17:45:24,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-19 17:45:24,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-19 17:45:24,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 17:45:24,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 17:45:25,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 17:45:25,宝山北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路辅路,2023-03-19 17:45:25,宝山北路辅路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,延安东路,2023-03-19 17:45:25,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 17:45:25,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 17:45:26,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 17:45:26,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 17:45:26,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 17:45:26,旭东路：双向畅通。
2,自东向西畅通；自西向东拥堵,省府路,2023-03-19 17:45:26,省府路：自东向西畅通；自西向东拥堵。
1,双向畅通,莲花巷,2023-03-19 17:45:27,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 17:45:27,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 17:45:27,黔灵东路：双向畅通。
2,轻微拥堵,东山路,2023-03-19 18:05:37,"东山路：轻微拥堵；北向西,扶风路附近严重拥堵。"
2,自东向西畅通,东新路,2023-03-19 18:05:37,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 18:05:37,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 18:05:37,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 18:05:37,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 18:05:37,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 18:05:38,宝山北路辅路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-19 18:05:38,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-19 18:05:38,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 18:05:39,文昌北路：自北向南畅通。
2,轻微拥堵,文明路,2023-03-19 18:05:39,文明路：轻微拥堵。
1,双向畅通,文笔街,2023-03-19 18:05:40,文笔街：双向畅通。
3,自北向南轻微拥堵；自南向北拥堵,旭东路,2023-03-19 18:05:40,旭东路：自北向南轻微拥堵；自南向北拥堵。
2,双向畅通,省府路,2023-03-19 18:05:40,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 18:05:40,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 18:05:40,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 18:05:40,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 18:25:49,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 18:25:49,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-19 18:25:49,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 18:25:49,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 18:25:49,堰塘街：自南向北畅通。
2,自北向南拥堵；自南向北畅通,宝山北路,2023-03-19 18:25:50,宝山北路：自北向南拥堵；自南向北畅通。
3,自北向南拥堵；自南向北畅通,宝山北路辅路,2023-03-19 18:25:50,"宝山北路辅路：自北向南拥堵；自南向北畅通；西向南,从师大天桥到东新路严重拥堵。"
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-19 18:25:50,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-19 18:25:50,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 18:25:50,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 18:25:51,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 18:25:51,文笔街：双向畅通。
2,自北向南拥堵；自南向北畅通,旭东路,2023-03-19 18:25:51,旭东路：自北向南拥堵；自南向北畅通。
2,双向轻微拥堵,省府路,2023-03-19 18:25:51,省府路：双向轻微拥堵。
1,双向畅通,莲花巷,2023-03-19 18:25:51,莲花巷：双向畅通。
2,自东向西轻微拥堵,虎门巷,2023-03-19 18:25:52,虎门巷：自东向西轻微拥堵。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-19 18:25:52,黔灵东路：自东向西轻微拥堵；自西向东畅通。
2,轻微拥堵,东山路,2023-03-19 18:46:01,"东山路：轻微拥堵；东向西,宝山北路辅路附近行驶缓慢。"
2,自东向西轻微拥堵,东新路,2023-03-19 18:46:01,东新路：自东向西轻微拥堵。
2,自北向南畅通,友谊路,2023-03-19 18:46:01,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 18:46:02,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 18:46:02,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 18:46:02,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 18:46:02,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 18:46:02,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 18:46:03,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 18:46:03,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 18:46:03,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 18:46:03,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 18:46:03,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-19 18:46:03,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 18:46:04,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 18:46:04,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 18:46:04,黔灵东路：双向畅通。
2,轻微拥堵,东山路,2023-03-19 19:06:15,"东山路：轻微拥堵；东向西,宝山北路辅路附近拥堵。"
1,自东向西畅通,东新路,2023-03-19 19:06:15,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-19 19:06:15,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 19:06:15,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 19:06:15,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 19:06:15,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 19:06:16,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 19:06:16,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 19:06:16,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 19:06:16,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 19:06:16,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 19:06:16,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 19:06:17,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-19 19:06:17,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 19:06:17,莲花巷：双向畅通。
2,自东向西畅通,虎门巷,2023-03-19 19:06:17,虎门巷：自东向西畅通。
2,自东向西畅通；自西向东拥堵,黔灵东路,2023-03-19 19:06:18,黔灵东路：自东向西畅通；自西向东拥堵。
2,轻微拥堵,东山路,2023-03-19 19:26:28,"东山路：轻微拥堵；北向南盘路处,扶风路附近严重拥堵。"
2,自东向西轻微拥堵,东新路,2023-03-19 19:26:28,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-19 19:26:28,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 19:26:28,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 19:26:29,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 19:26:29,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 19:26:29,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 19:26:30,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 19:26:30,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 19:26:30,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 19:26:31,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 19:26:31,文笔街：双向畅通。
1,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-19 19:26:31,"旭东路：自北向南轻微拥堵；自南向北畅通；北向西,从巫峰路到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-19 19:26:32,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 19:26:33,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 19:26:33,虎门巷：自东向西畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-19 19:26:33,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-19 19:46:42,"东山路：畅通；东向西,扶风路附近拥堵。"
1,自东向西畅通,东新路,2023-03-19 19:46:42,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 19:46:42,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 19:46:43,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 19:46:43,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 19:46:43,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 19:46:43,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 19:46:43,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 19:46:44,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 19:46:44,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 19:46:44,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 19:46:44,文笔街：双向畅通。
3,自北向南拥堵；自南向北畅通,旭东路,2023-03-19 19:46:44,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路严重拥堵。"
1,双向畅通,省府路,2023-03-19 19:46:45,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 19:46:45,莲花巷：双向畅通。
2,自东向西轻微拥堵,虎门巷,2023-03-19 19:46:45,虎门巷：自东向西轻微拥堵。
1,双向畅通,黔灵东路,2023-03-19 19:46:45,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 20:06:54,"东山路：畅通；东向北,扶风路附近拥堵。"
1,自东向西畅通,东新路,2023-03-19 20:06:54,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 20:06:54,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 20:06:54,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 20:06:54,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 20:06:55,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 20:06:55,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 20:06:55,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 20:06:55,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 20:06:55,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 20:06:56,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 20:06:56,文笔街：双向畅通。
3,自北向南拥堵；自南向北畅通,旭东路,2023-03-19 20:06:56,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路严重拥堵。"
1,双向畅通,省府路,2023-03-19 20:06:56,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 20:06:57,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 20:06:57,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 20:06:57,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 20:54:39,"东山路：畅通；东向西,从扶风路到宝山北路辅路严重拥堵。"
2,自东向西轻微拥堵,东新路,2023-03-19 20:54:40,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-19 20:54:40,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 20:54:40,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 20:54:40,堰塘街：自南向北畅通。
2,自北向南畅通；自南向北拥堵,宝山北路,2023-03-19 20:54:40,"宝山北路：自北向南畅通；自南向北拥堵；南向北,从中山东路到旭东路严重拥堵。"
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-19 20:54:41,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-19 20:54:41,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 20:54:41,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 20:54:41,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 20:54:41,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 20:54:41,文笔街：双向畅通。
3,自北向南严重拥堵；自南向北畅通,旭东路,2023-03-19 20:54:42,"旭东路：自北向南严重拥堵；自南向北畅通；东向西,从旭东巷到宝山北路严重拥堵。"
1,双向畅通,省府路,2023-03-19 20:54:42,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 20:54:42,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 20:54:42,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 20:54:42,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 21:14:52,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 21:14:52,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 21:14:52,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 21:14:53,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 21:14:53,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 21:14:53,宝山北路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,宝山北路辅路,2023-03-19 21:14:53,宝山北路辅路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,延安东路,2023-03-19 21:14:53,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 21:14:53,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 21:14:54,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 21:14:54,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 21:14:54,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-19 21:14:55,"旭东路：自北向南轻微拥堵；自南向北畅通；东向西,从旭东巷到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-19 21:14:55,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 21:14:55,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 21:14:55,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 21:14:55,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 21:35:04,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 21:35:04,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 21:35:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 21:35:05,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 21:35:05,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 21:35:05,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 21:35:05,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 21:35:06,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 21:35:06,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 21:35:06,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 21:35:06,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 21:35:07,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 21:35:07,旭东路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,省府路,2023-03-19 21:35:07,省府路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,莲花巷,2023-03-19 21:35:07,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 21:35:07,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 21:35:08,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 21:55:18,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 21:55:18,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 21:55:18,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 21:55:18,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 21:55:18,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 21:55:18,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 21:55:19,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 21:55:19,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 21:55:19,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 21:55:19,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 21:55:19,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 21:55:20,文笔街：双向畅通。
1,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-19 21:55:20,旭东路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,省府路,2023-03-19 21:55:20,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 21:55:20,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 21:55:20,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 21:55:20,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 22:15:30,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 22:15:31,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 22:15:31,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 22:15:31,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 22:15:31,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 22:15:31,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 22:15:32,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 22:15:32,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 22:15:32,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 22:15:32,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 22:15:32,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 22:15:33,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 22:15:33,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-19 22:15:33,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 22:15:33,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 22:15:33,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 22:15:33,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 22:35:43,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 22:35:43,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 22:35:43,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 22:35:43,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 22:35:43,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 22:35:43,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 22:35:44,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 22:35:44,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 22:35:44,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 22:35:44,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 22:35:45,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 22:35:45,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 22:35:45,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-19 22:35:45,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 22:35:45,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 22:35:45,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 22:35:46,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 22:55:54,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-19 22:55:54,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-19 22:55:54,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 22:55:55,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 22:55:55,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 22:55:55,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 22:55:55,宝山北路辅路：双向畅通。
1,畅通,东山路,2023-03-20 11:10:52,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 11:10:52,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 11:10:53,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 11:10:53,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 11:10:53,堰塘街：自南向北畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路,2023-03-20 11:10:53,宝山北路：自北向南轻微拥堵；自南向北畅通。
