status,status_desc,road_name,时间,路况描述
1,畅通,滨海立交桥,2023-03-19 22:56:54,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-19 22:56:54,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-19 22:56:54,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-19 22:56:55,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-19 22:56:55,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-19 22:56:55,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-19 22:56:55,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-19 22:56:56,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-19 22:56:56,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-19 23:17:02,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-19 23:17:02,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-19 23:17:02,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-19 23:17:03,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-19 23:17:03,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-19 23:17:03,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-19 23:17:03,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-19 23:17:03,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-19 23:17:04,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-19 23:17:04,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-19 23:17:04,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从长滨六路到新海大道严重拥堵。"
1,自南向北畅通,滨海新村路,2023-03-19 23:17:04,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-19 23:17:05,"滨海立交桥：畅通；东向西,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-19 23:17:05,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-19 23:17:05,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-19 23:17:05,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-19 23:17:05,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-19 23:17:05,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-19 23:17:06,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-19 23:17:06,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-19 23:17:06,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-19 23:37:12,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-19 23:37:12,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-19 23:37:12,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-19 23:37:12,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-19 23:37:12,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-19 23:37:12,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-19 23:37:13,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-19 23:37:13,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-19 23:37:13,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-19 23:37:13,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-19 23:37:13,"滨海大道：自东向西拥堵；自西向东畅通；东向西,新海大道附近严重拥堵；西向东,长滨六路附近严重拥堵；东向西,滨海大道附近严重拥堵。"
1,自南向北畅通,滨海新村路,2023-03-19 23:37:14,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-19 23:37:14,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-19 23:37:14,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-19 23:37:14,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-19 23:37:14,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-19 23:37:14,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-19 23:37:15,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-19 23:37:15,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-19 23:37:15,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-19 23:37:15,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-19 23:57:21,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-19 23:57:21,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-19 23:57:21,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-19 23:57:21,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-19 23:57:21,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-19 23:57:22,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-19 23:57:22,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-19 23:57:22,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-19 23:57:22,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-19 23:57:22,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-19 23:57:22,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从滨角路到新海大道严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-19 23:57:23,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-19 23:57:23,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-19 23:57:23,滨社路：双向畅通。
2,双向畅通,玉沙路,2023-03-19 23:57:23,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-19 23:57:23,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-19 23:57:23,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-19 23:57:24,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-19 23:57:24,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-19 23:57:24,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-19 23:57:24,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 11:11:33,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 11:11:34,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 11:11:34,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 11:11:34,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 11:11:34,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 11:11:35,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 11:11:35,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 11:11:35,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 11:11:35,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 11:11:35,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 11:11:36,滨海大道：双向畅通。
1,自南向北畅通,滨海新村路,2023-03-20 11:11:36,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 11:11:36,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 11:11:36,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 11:11:37,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 11:11:37,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 11:11:37,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 11:11:37,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 11:11:37,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 11:11:38,绿园路：双向畅通。
2,自北向南畅通；自南向北拥堵,龙昆北路,2023-03-20 11:11:38,"龙昆北路：自北向南畅通；自南向北拥堵；南向北,从南大立交桥到龙昆北路桥严重拥堵。"
1,双向畅通,世纪公园一横路,2023-03-20 11:31:44,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 11:31:44,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 11:31:44,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 11:31:44,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 11:31:45,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 11:31:45,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 11:31:45,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 11:31:45,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 11:31:45,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 11:31:45,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 11:31:46,"滨海大道：双向畅通；东向西,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-20 11:31:46,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 11:31:46,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 11:31:46,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 11:31:46,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 11:31:46,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 11:31:47,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 11:31:47,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 11:31:47,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 11:31:47,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 11:31:47,"龙昆北路：双向畅通；南向北,从南大立交桥到龙昆北路桥拥堵。"
1,双向畅通,世纪公园一横路,2023-03-20 11:51:54,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 11:51:54,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 11:51:54,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 11:51:54,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 11:51:55,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 11:51:55,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 11:51:55,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 11:51:55,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 11:51:55,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 11:51:56,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 11:51:56,"滨海大道：双向畅通；东向北,滨海大道附近严重拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 11:51:56,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 11:51:56,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 11:51:56,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 11:51:56,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 11:51:57,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 11:51:57,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 11:51:57,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 11:51:57,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 11:51:57,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 11:51:58,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 12:12:04,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 12:12:04,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 12:12:04,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 12:12:04,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 12:12:04,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 12:12:05,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 12:12:05,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 12:12:05,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 12:12:05,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 12:12:05,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 12:12:05,"滨海大道：双向畅通；东向西,从港源路到海港北路行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-20 12:12:06,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 12:12:06,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 12:12:06,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-20 12:12:06,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,国贸路附近行驶缓慢。"
1,双向畅通,玉河路,2023-03-20 12:12:06,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 12:12:07,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 12:12:07,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 12:12:07,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 12:12:07,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 12:12:07,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 12:32:13,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 12:32:14,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 12:32:14,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 12:32:14,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 12:32:14,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 12:32:14,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 12:32:14,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 12:32:15,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 12:32:15,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 12:32:15,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 12:32:16,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵；东向西,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-20 12:32:16,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 12:32:16,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 12:32:16,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 12:32:16,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 12:32:17,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 12:32:17,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 12:32:17,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 12:32:17,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 12:32:17,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 12:32:18,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 12:52:24,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 12:52:24,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 12:52:24,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 12:52:24,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 12:52:25,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 12:52:25,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 12:52:25,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 12:52:25,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 12:52:25,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 12:52:25,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 12:52:26,滨海大道：双向畅通。
1,自南向北畅通,滨海新村路,2023-03-20 12:52:26,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 12:52:26,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 12:52:26,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 12:52:26,"玉沙路：双向畅通；北向南,金贸东路附近行驶缓慢。"
1,双向畅通,玉河路,2023-03-20 12:52:27,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 12:52:27,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 12:52:27,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 12:52:27,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 12:52:27,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 12:52:28,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 13:12:34,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 13:12:34,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 13:12:35,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 13:12:35,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 13:12:35,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 13:12:35,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 13:12:35,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 13:12:36,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 13:12:36,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 13:12:36,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 13:12:36,滨海大道：双向畅通。
1,自南向北畅通,滨海新村路,2023-03-20 13:12:37,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 13:12:37,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 13:12:37,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 13:12:37,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 13:12:37,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 13:12:37,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 13:12:38,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 13:12:38,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 13:12:38,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 13:12:38,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 13:32:44,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 13:32:45,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 13:32:45,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 13:32:45,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 13:32:45,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 13:32:45,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 13:32:46,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 13:32:46,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 13:32:46,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 13:32:46,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 13:32:46,滨海大道：双向畅通。
1,自南向北畅通,滨海新村路,2023-03-20 13:32:47,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 13:32:47,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 13:32:47,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 13:32:47,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 13:32:47,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 13:32:48,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 13:32:48,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 13:32:48,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 13:32:48,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 13:32:48,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 13:52:54,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 13:52:54,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 13:52:54,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 13:52:54,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 13:52:55,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 13:52:55,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 13:52:55,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 13:52:55,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 13:52:55,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 13:52:55,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 13:52:56,"滨海大道：双向畅通；东向西,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-20 13:52:56,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 13:52:56,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 13:52:56,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 13:52:57,"玉沙路：双向畅通；北向南,从金贸东路到国贸路拥堵。"
1,双向畅通,玉河路,2023-03-20 13:52:57,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 13:52:57,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 13:52:57,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 13:52:57,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 13:52:57,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 13:52:58,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 14:13:03,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 14:13:03,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 14:13:04,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 14:13:04,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 14:13:04,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 14:13:04,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 14:13:04,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 14:13:05,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 14:13:05,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 14:13:05,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 14:13:05,"滨海大道：双向畅通；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 14:13:05,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 14:13:05,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 14:13:06,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 14:13:06,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 14:13:06,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 14:13:06,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 14:13:06,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 14:13:07,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 14:13:07,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 14:13:07,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 14:33:13,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 14:33:13,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 14:33:13,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 14:33:14,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 14:33:14,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 14:33:14,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 14:33:14,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 14:33:14,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 14:33:14,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 14:33:15,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 14:33:15,滨海大道：双向畅通。
1,自南向北畅通,滨海新村路,2023-03-20 14:33:15,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 14:33:15,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 14:33:15,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-20 14:33:15,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,国贸路附近拥堵。"
1,双向畅通,玉河路,2023-03-20 14:33:15,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 14:33:16,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 14:33:16,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 14:33:16,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 14:33:16,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 14:33:16,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-20 14:53:22,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 14:53:23,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 14:53:23,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-20 14:53:23,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-20 14:53:23,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 14:53:23,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 14:53:24,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 14:53:24,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 14:53:24,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 14:53:24,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 14:53:24,"滨海大道：双向畅通；东向西,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-20 14:53:25,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 14:53:25,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 14:53:25,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 14:53:25,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 14:53:25,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 14:53:25,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 14:53:26,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 14:53:26,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 14:53:26,绿园路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,龙昆北路,2023-03-20 14:53:26,"龙昆北路：自北向南轻微拥堵；自南向北畅通；北向南,从龙昆北路桥到南大立交桥拥堵。"
1,双向畅通,世纪公园一横路,2023-03-20 15:13:33,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 15:13:33,世纪公园中路：双向畅通。
