status,status_desc,road_name,时间,路况描述
1,自西向东畅通,西十五道街,2023-03-19 15:23:25,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 15:23:26,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 15:23:26,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 15:23:26,"透笼街：双向畅通；东向西,从买卖街到地段街拥堵。"
2,自北向南拥堵；自南向北畅通,一面街,2023-03-19 15:43:36,"一面街：自北向南拥堵；自南向北畅通；北向南,从森林街到石头道街拥堵。"
1,双向畅通,东七道街,2023-03-19 15:43:36,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 15:43:36,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 15:43:37,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 15:43:37,买卖街：自北向南畅通。
2,双向轻微拥堵,兆麟街,2023-03-19 15:43:37,"兆麟街：双向轻微拥堵；南向北,从田地街到石头道街严重拥堵；北向南,从李兆麟将军纪念馆到石头道街严重拥堵。"
2,自北向南畅通；自南向北轻微拥堵,地段街,2023-03-19 15:43:38,"地段街：自北向南畅通；自南向北轻微拥堵；南向北,从森林街到公园街拥堵。"
1,双向畅通,尚志大街,2023-03-19 15:43:38,"尚志大街：双向畅通；北向南,从西五道街到西十二道街严重拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 15:43:38,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 15:43:38,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 15:43:39,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 15:43:39,"田地街：双向畅通；西向东,从尚志大街到兆麟街行驶缓慢。"
3,自东向西拥堵,石头道街,2023-03-19 15:43:39,"石头道街：自东向西拥堵；东向西,从地段街到尚志大街严重拥堵。"
1,双向畅通,红星街,2023-03-19 15:43:39,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 15:43:40,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 15:43:40,西七道街：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,西九道街,2023-03-19 15:43:40,"西九道街：自东向西轻微拥堵；自西向东畅通；东向西,从尚志大街到中央大街拥堵。"
1,双向畅通,西二道街,2023-03-19 15:43:40,西二道街：双向畅通。
3,自西向东拥堵,西五道街,2023-03-19 15:43:41,"西五道街：自西向东拥堵；西向东,从中央大街到尚志大街行驶缓慢。"
1,双向畅通,西八道街,2023-03-19 15:43:41,西八道街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,西六道街,2023-03-19 15:43:41,西六道街：自东向西轻微拥堵；自西向东畅通。
1,自东向西畅通,西十一道街,2023-03-19 15:43:41,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 15:43:42,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 15:43:42,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 15:43:42,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 15:43:42,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 15:43:42,西十道街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,透笼街,2023-03-19 15:43:42,透笼街：自东向西轻微拥堵；自西向东畅通。
2,自北向南轻微拥堵；自南向北畅通,一面街,2023-03-19 16:03:50,"一面街：自北向南轻微拥堵；自南向北畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-19 16:03:51,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 16:03:51,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 16:03:51,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 16:03:51,买卖街：自北向南畅通。
2,自北向南轻微拥堵；自南向北畅通,兆麟街,2023-03-19 16:03:51,"兆麟街：自北向南轻微拥堵；自南向北畅通；北向南,从石头道街到田地街拥堵；南向北,从透笼街到石头道街拥堵。"
2,自北向南畅通；自南向北轻微拥堵,地段街,2023-03-19 16:03:52,"地段街：自北向南畅通；自南向北轻微拥堵；南向北,从森林街到公园街拥堵。"
1,双向畅通,尚志大街,2023-03-19 16:03:52,"尚志大街：双向畅通；北向南,从西五道街到西十三道街严重拥堵；南向北,从透笼街到森林街行驶缓慢。"
1,双向畅通,朝阳胡同,2023-03-19 16:03:52,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 16:03:53,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 16:03:53,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 16:03:53,"田地街：双向畅通；东向西,从地段街到兆麟街行驶缓慢。"
3,自东向西拥堵,石头道街,2023-03-19 16:03:53,"石头道街：自东向西拥堵；东向西,从买卖街到兆麟街拥堵。"
1,双向畅通,红星街,2023-03-19 16:03:54,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 16:03:54,经纬街：双向畅通。
3,自西向东拥堵,西七道街,2023-03-19 16:03:54,"西七道街：自西向东拥堵；西向东,从西八道街到尚志大街严重拥堵。"
1,双向畅通,西九道街,2023-03-19 16:03:54,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 16:03:54,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 16:03:54,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 16:03:55,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 16:03:55,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 16:03:55,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 16:03:55,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 16:03:55,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 16:03:55,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 16:03:56,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 16:03:56,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 16:03:56,"透笼街：双向畅通；东向西,从地段街到兆麟街拥堵。"
1,双向畅通,一面街,2023-03-19 16:24:04,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-19 16:24:05,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 16:24:05,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 16:24:05,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 16:24:05,买卖街：自北向南畅通。
2,自北向南拥堵；自南向北畅通,兆麟街,2023-03-19 16:24:06,"兆麟街：自北向南拥堵；自南向北畅通；北向南,从东六道街到田地街拥堵。"
1,双向畅通,地段街,2023-03-19 16:24:07,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 16:24:07,"尚志大街：双向畅通；北向南,从西五道街到西十六道街拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 16:24:07,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 16:24:07,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 16:24:07,森林街：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,田地街,2023-03-19 16:24:08,"田地街：自东向西轻微拥堵；自西向东畅通；东向西,从买卖街到尚志大街行驶缓慢。"
3,自东向西拥堵,石头道街,2023-03-19 16:24:08,"石头道街：自东向西拥堵；东向西,从买卖街到地段街严重拥堵。"
1,双向畅通,红星街,2023-03-19 16:24:08,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 16:24:08,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 16:24:09,"西七道街：自西向东畅通；西向东,从西八道街到尚志大街拥堵。"
1,双向畅通,西九道街,2023-03-19 16:24:10,"西九道街：双向畅通；东向西,从尚志大街到中央大街严重拥堵。"
1,双向畅通,西二道街,2023-03-19 16:24:10,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 16:24:10,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-19 16:24:10,"西八道街：自东向西拥堵；自北向南畅通；东向西,从尚志大街到西七道街拥堵。"
2,自东向西拥堵；自西向东轻微拥堵,西六道街,2023-03-19 16:24:10,西六道街：自东向西拥堵；自西向东轻微拥堵。
1,自东向西畅通,西十一道街,2023-03-19 16:24:11,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 16:24:11,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 16:24:11,"西十二道街：自东向西畅通；东向西,从尚志大街到中央大街行驶缓慢。"
1,自西向东畅通,西十五道街,2023-03-19 16:24:11,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 16:24:11,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 16:24:12,西十道街：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,透笼街,2023-03-19 16:24:12,透笼街：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,一面街,2023-03-19 16:44:23,"一面街：双向畅通；北向南,从石头道街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-19 16:44:23,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 16:44:24,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 16:44:24,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 16:44:24,买卖街：自北向南畅通。
2,双向畅通,兆麟街,2023-03-19 16:44:24,"兆麟街：双向畅通；南向北,从透笼街到石头道街严重拥堵；北向南,从石头道街到曼哈顿商厦严重拥堵。"
1,双向畅通,地段街,2023-03-19 16:44:24,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 16:44:25,"尚志大街：双向畅通；北向南,从金安国际购物广场到西十六道街严重拥堵；南向北,从哈尔滨党史纪念馆到李兆麟将军纪念馆拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 16:44:25,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 16:44:26,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 16:44:26,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 16:44:26,田地街：双向畅通。
3,自东向西拥堵,石头道街,2023-03-19 16:44:26,"石头道街：自东向西拥堵；东向西,从地段街到兆麟街严重拥堵。"
1,双向畅通,红星街,2023-03-19 16:44:26,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 16:44:27,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 16:44:27,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-19 16:44:27,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 16:44:27,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 16:44:27,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 16:44:28,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 16:44:28,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 16:44:28,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 16:44:28,西十三道街：双向畅通。
3,自东向西拥堵,西十二道街,2023-03-19 16:44:28,西十二道街：自东向西拥堵。
1,自西向东畅通,西十五道街,2023-03-19 16:44:28,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 16:44:29,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 16:44:29,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 16:44:29,"透笼街：双向畅通；西向东,从尚志大街到兆麟街行驶缓慢。"
1,双向畅通,一面街,2023-03-19 17:04:40,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 17:04:40,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 17:04:40,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 17:04:40,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 17:04:40,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 17:04:41,"兆麟街：双向畅通；南向北,从透笼街到石头道街严重拥堵；北向南,从透笼街到田地街行驶缓慢。"
1,双向畅通,地段街,2023-03-19 17:04:41,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 17:04:41,"尚志大街：双向畅通；北向南,从西五道街到西十六道街拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 17:04:41,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 17:04:41,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 17:04:42,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 17:04:42,田地街：双向畅通。
3,自东向西拥堵,石头道街,2023-03-19 17:04:42,"石头道街：自东向西拥堵；东向西,从地段街到尚志大街严重拥堵。"
1,双向畅通,红星街,2023-03-19 17:04:42,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 17:04:42,经纬街：双向畅通。
2,自西向东轻微拥堵,西七道街,2023-03-19 17:04:43,"西七道街：自西向东轻微拥堵；西向东,从西八道街到尚志大街严重拥堵。"
2,自东向西轻微拥堵；自西向东畅通,西九道街,2023-03-19 17:04:43,西九道街：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,西二道街,2023-03-19 17:04:43,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 17:04:43,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-19 17:04:43,"西八道街：自东向西拥堵；自北向南畅通；东向西,从尚志大街到西七道街拥堵。"
1,双向畅通,西六道街,2023-03-19 17:04:43,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 17:04:44,西十一道街：自东向西畅通。
2,自东向西拥堵；自西向东畅通,西十三道街,2023-03-19 17:04:44,"西十三道街：自东向西拥堵；自西向东畅通；东向西,从尚志大街到松雷国际商厦(道里店)拥堵。"
1,自东向西畅通,西十二道街,2023-03-19 17:04:44,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 17:04:44,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 17:04:44,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 17:04:44,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 17:04:45,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 17:24:53,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-19 17:24:53,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 17:24:53,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 17:24:53,东八道街：双向畅通。
2,自北向南畅通,买卖街,2023-03-19 17:24:53,买卖街：自北向南畅通。
2,自北向南轻微拥堵；自南向北畅通,兆麟街,2023-03-19 17:24:54,"兆麟街：自北向南轻微拥堵；自南向北畅通；北向南,从李兆麟将军纪念馆到田地街拥堵；南向北,从透笼街到石头道街行驶缓慢。"
1,双向畅通,地段街,2023-03-19 17:24:54,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 17:24:54,"尚志大街：双向畅通；北向南,从哈尔滨市钱币博物馆到西十二道街拥堵；南向西,从向阳大街到尚志步行街拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 17:24:54,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 17:24:54,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 17:24:55,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 17:24:55,"田地街：双向畅通；东向西,从兆麟街到尚志大街行驶缓慢。"
1,自东向西畅通,石头道街,2023-03-19 17:24:55,石头道街：自东向西畅通。
2,自东向西畅通；自西向东拥堵,红星街,2023-03-19 17:24:55,红星街：自东向西畅通；自西向东拥堵。
1,双向畅通,经纬街,2023-03-19 17:24:55,经纬街：双向畅通。
2,自西向东轻微拥堵,西七道街,2023-03-19 17:24:55,西七道街：自西向东轻微拥堵。
1,双向畅通,西九道街,2023-03-19 17:24:56,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 17:24:56,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 17:24:56,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 17:24:56,"西八道街：双向畅通；东向西,从尚志大街到西七道街拥堵。"
1,双向畅通,西六道街,2023-03-19 17:24:56,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 17:24:57,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 17:24:57,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 17:24:57,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 17:24:57,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 17:24:57,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 17:24:57,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 17:24:57,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 17:45:06,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 17:45:06,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 17:45:07,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 17:45:07,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 17:45:07,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 17:45:08,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-19 17:45:08,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 17:45:08,"尚志大街：双向畅通；北向南,从哈尔滨市钱币博物馆到西十二道街拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 17:45:08,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 17:45:08,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 17:45:09,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 17:45:09,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-19 17:45:09,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 17:45:09,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 17:45:09,经纬街：双向畅通。
2,自西向东轻微拥堵,西七道街,2023-03-19 17:45:09,"西七道街：自西向东轻微拥堵；西向东,从西八道街到尚志大街拥堵。"
1,双向畅通,西九道街,2023-03-19 17:45:10,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 17:45:10,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 17:45:10,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 17:45:10,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 17:45:10,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 17:45:10,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 17:45:11,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 17:45:11,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 17:45:11,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 17:45:11,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 17:45:11,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 17:45:11,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 18:05:20,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 18:05:20,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 18:05:20,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 18:05:20,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 18:05:20,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 18:05:21,"兆麟街：双向畅通；北向南,从李兆麟将军纪念馆到石头道街行驶缓慢。"
1,双向畅通,地段街,2023-03-19 18:05:21,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 18:05:21,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-19 18:05:21,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 18:05:21,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 18:05:22,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 18:05:22,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-19 18:05:22,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 18:05:22,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 18:05:22,经纬街：双向畅通。
2,自西向东拥堵,西七道街,2023-03-19 18:05:22,"西七道街：自西向东拥堵；西向东,从西八道街到尚志大街拥堵。"
1,双向畅通,西九道街,2023-03-19 18:05:23,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 18:05:23,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 18:05:23,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 18:05:23,西八道街：双向畅通。
2,自东向西拥堵；自西向东畅通,西六道街,2023-03-19 18:05:23,西六道街：自东向西拥堵；自西向东畅通。
1,自东向西畅通,西十一道街,2023-03-19 18:05:23,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 18:05:23,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 18:05:23,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 18:05:24,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 18:05:24,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 18:05:24,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 18:05:24,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 18:25:32,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 18:25:32,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 18:25:32,东九道街：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,东八道街,2023-03-19 18:25:32,"东八道街：自东向西轻微拥堵；自西向东畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自北向南畅通,买卖街,2023-03-19 18:25:33,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 18:25:33,"兆麟街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,地段街,2023-03-19 18:25:33,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 18:25:33,"尚志大街：双向畅通；北向南,从哈尔滨市钱币博物馆到西十二道街拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 18:25:34,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 18:25:34,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 18:25:34,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 18:25:34,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-19 18:25:34,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 18:25:34,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 18:25:34,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 18:25:35,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-19 18:25:35,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 18:25:35,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 18:25:35,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 18:25:35,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 18:25:35,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 18:25:35,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 18:25:36,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 18:25:36,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 18:25:36,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 18:25:36,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 18:25:36,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 18:25:36,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 18:45:44,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 18:45:44,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 18:45:44,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 18:45:44,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 18:45:44,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 18:45:44,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-19 18:45:44,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 18:45:45,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-19 18:45:45,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 18:45:45,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 18:45:45,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 18:45:45,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-19 18:45:45,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 18:45:45,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 18:45:46,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 18:45:46,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-19 18:45:46,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 18:45:46,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 18:45:46,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 18:45:47,西八道街：双向畅通。
2,自东向西拥堵；自西向东严重拥堵,西六道街,2023-03-19 18:45:47,西六道街：自东向西拥堵；自西向东严重拥堵。
1,自东向西畅通,西十一道街,2023-03-19 18:45:47,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 18:45:47,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 18:45:47,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 18:45:47,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 18:45:47,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 18:45:48,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 18:45:48,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 19:05:56,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 19:05:56,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 19:05:56,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 19:05:56,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 19:05:56,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 19:05:57,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-19 19:05:57,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 19:05:57,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-19 19:05:57,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 19:05:57,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 19:05:57,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 19:05:57,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-19 19:05:58,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 19:05:58,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 19:05:58,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 19:05:58,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-19 19:05:58,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 19:05:58,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 19:05:58,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 19:05:59,西八道街：双向畅通。
