status,status_desc,road_name,时间,路况描述
1,双向畅通,西六道街,2023-03-22 13:57:08,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 13:57:08,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 13:57:08,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 13:57:08,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 13:57:08,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 13:57:08,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 13:57:09,西十道街：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,透笼街,2023-03-22 13:57:09,透笼街：自东向西畅通；自西向东轻微拥堵。
2,自北向南轻微拥堵；自南向北畅通,一面街,2023-03-22 14:17:18,"一面街：自北向南轻微拥堵；自南向北畅通；北向南,从透笼街到田地街严重拥堵。"
1,双向畅通,东七道街,2023-03-22 14:17:18,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 14:17:19,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 14:17:19,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 14:17:19,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 14:17:19,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 14:17:19,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 14:17:20,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 14:17:20,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 14:17:20,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 14:17:20,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 14:17:20,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 14:17:20,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 14:17:20,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 14:17:21,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 14:17:21,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 14:17:21,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 14:17:21,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 14:17:21,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 14:17:21,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 14:17:22,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 14:17:22,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 14:17:22,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 14:17:22,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 14:17:22,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 14:17:22,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 14:17:23,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 14:17:23,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 14:37:33,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 14:37:33,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 14:37:33,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 14:37:33,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 14:37:33,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 14:37:34,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 14:37:34,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 14:37:34,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 14:37:34,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 14:37:34,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 14:37:35,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 14:37:35,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 14:37:35,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 14:37:35,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 14:37:35,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 14:37:35,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 14:37:35,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 14:37:36,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 14:37:36,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 14:37:36,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 14:37:36,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 14:37:36,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 14:37:36,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 14:37:37,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 14:37:37,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 14:37:37,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 14:37:37,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 14:37:38,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 14:57:48,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-22 14:57:48,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 14:57:48,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 14:57:48,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 14:57:49,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 14:57:49,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 14:57:49,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 14:57:49,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 14:57:49,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 14:57:50,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 14:57:50,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 14:57:50,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 14:57:50,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 14:57:50,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 14:57:51,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 14:57:51,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 14:57:51,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 14:57:51,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 14:57:51,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 14:57:52,西八道街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,西六道街,2023-03-22 14:57:52,西六道街：自东向西畅通；自西向东轻微拥堵。
1,自东向西畅通,西十一道街,2023-03-22 14:57:52,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 14:57:52,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 14:57:52,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 14:57:53,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 14:57:53,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 14:57:53,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 14:57:53,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 15:18:04,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 15:18:04,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 15:18:04,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 15:18:04,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 15:18:04,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 15:18:05,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 15:18:05,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 15:18:05,"尚志大街：双向畅通；北向南,从友谊路到西头道街拥堵。"
1,双向畅通,朝阳胡同,2023-03-22 15:18:05,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 15:18:05,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 15:18:05,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 15:18:06,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 15:18:06,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 15:18:06,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 15:18:06,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 15:18:06,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 15:18:06,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 15:18:06,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 15:18:07,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 15:18:07,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 15:18:07,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 15:18:07,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 15:18:07,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 15:18:07,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 15:18:07,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 15:18:08,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 15:18:08,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 15:18:08,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 15:38:16,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 15:38:16,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 15:38:16,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 15:38:16,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 15:38:16,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 15:38:17,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 15:38:17,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 15:38:17,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 15:38:17,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 15:38:17,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 15:38:17,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 15:38:18,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 15:38:18,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 15:38:18,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 15:38:18,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 15:38:18,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 15:38:18,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 15:38:19,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 15:38:19,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 15:38:19,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 15:38:19,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 15:38:19,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 15:38:19,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 15:38:20,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 15:38:20,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 15:38:20,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 15:38:20,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 15:38:20,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 15:58:29,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-22 15:58:29,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 15:58:30,东九道街：自西向东畅通。
2,自东向西拥堵；自西向东畅通,东八道街,2023-03-22 15:58:30,"东八道街：自东向西拥堵；自西向东畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自北向南畅通,买卖街,2023-03-22 15:58:30,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 15:58:31,"兆麟街：双向畅通；北向南,从透笼街到田地街行驶缓慢。"
1,双向畅通,地段街,2023-03-22 15:58:31,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 15:58:31,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 15:58:31,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 15:58:32,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 15:58:32,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 15:58:32,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 15:58:32,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 15:58:32,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 15:58:32,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 15:58:33,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 15:58:33,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 15:58:33,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 15:58:33,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 15:58:34,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 15:58:34,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 15:58:34,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 15:58:34,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 15:58:34,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 15:58:35,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 15:58:35,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 15:58:35,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 15:58:35,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 16:18:46,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 16:18:46,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 16:18:47,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 16:18:47,东八道街：双向畅通。
2,自北向南畅通,买卖街,2023-03-22 16:18:47,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 16:18:47,"兆麟街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,地段街,2023-03-22 16:18:47,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 16:18:48,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 16:18:48,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 16:18:48,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 16:18:48,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 16:18:48,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 16:18:48,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 16:18:48,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 16:18:49,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 16:18:49,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 16:18:49,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 16:18:49,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 16:18:49,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 16:18:49,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 16:18:49,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 16:18:50,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 16:18:50,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 16:18:50,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 16:18:50,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 16:18:50,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 16:18:50,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 16:18:50,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 16:38:59,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 16:38:59,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 16:38:59,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 16:38:59,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 16:38:59,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 16:38:59,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 16:38:59,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 16:39:00,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 16:39:00,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 16:39:00,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 16:39:00,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 16:39:00,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 16:39:00,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 16:39:00,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 16:39:01,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 16:39:01,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 16:39:01,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 16:39:01,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 16:39:01,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 16:39:01,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 16:39:01,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 16:39:02,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 16:39:02,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 16:39:02,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 16:39:02,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 16:39:02,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 16:39:02,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 16:39:02,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 16:59:11,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-22 16:59:11,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 16:59:12,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 16:59:12,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 16:59:12,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 16:59:12,"兆麟街：双向畅通；北向南,从东六道街到柳树街拥堵。"
1,双向畅通,地段街,2023-03-22 16:59:12,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 16:59:13,"尚志大街：双向畅通；西向东,物资街附近拥堵；南向西,从向阳大街到尚志步行街拥堵。"
1,双向畅通,朝阳胡同,2023-03-22 16:59:13,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 16:59:13,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 16:59:13,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 16:59:13,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 16:59:14,"石头道街：自东向西畅通；东向西,从地段街到兆麟街拥堵。"
1,双向畅通,红星街,2023-03-22 16:59:14,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 16:59:14,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 16:59:14,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 16:59:15,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 16:59:15,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 16:59:15,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 16:59:15,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 16:59:15,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 16:59:16,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 16:59:16,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 16:59:16,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 16:59:16,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 16:59:16,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 16:59:16,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 16:59:17,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 17:19:27,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-22 17:19:27,"东七道街：双向畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自西向东畅通,东九道街,2023-03-22 17:19:27,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 17:19:28,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 17:19:28,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 17:19:28,"兆麟街：双向畅通；北向南,从东六道街到石头道街严重拥堵。"
1,双向畅通,地段街,2023-03-22 17:19:28,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 17:19:29,"尚志大街：双向畅通；东向西,从珠河桥到尚志步行街拥堵；北向南,从哈尔滨市钱币博物馆到西十二道街拥堵。"
1,双向畅通,朝阳胡同,2023-03-22 17:19:29,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 17:19:29,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 17:19:29,森林街：自西向东畅通。
1,自东向西畅通；自西向东轻微拥堵,田地街,2023-03-22 17:19:29,田地街：自东向西畅通；自西向东轻微拥堵。
1,自东向西畅通,石头道街,2023-03-22 17:19:29,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 17:19:29,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 17:19:30,"经纬街：双向畅通；东向西,从尚志大街到西十六道街行驶缓慢。"
1,自西向东畅通,西七道街,2023-03-22 17:19:30,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 17:19:30,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 17:19:30,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 17:19:30,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 17:19:30,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 17:19:31,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 17:19:31,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 17:19:31,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 17:19:31,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 17:19:31,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 17:19:31,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 17:19:31,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 17:19:31,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 17:39:40,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-22 17:39:40,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 17:39:40,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 17:39:40,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 17:39:40,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 17:39:40,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 17:39:41,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 17:39:41,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 17:39:41,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 17:39:41,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 17:39:41,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 17:39:42,"田地街：双向畅通；西向东,从买卖街到地工街严重拥堵。"
1,自东向西畅通,石头道街,2023-03-22 17:39:42,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 17:39:42,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 17:39:42,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 17:39:42,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 17:39:42,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 17:39:43,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 17:39:43,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 17:39:43,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 17:39:43,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 17:39:43,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 17:39:43,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 17:39:43,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 17:39:44,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 17:39:44,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 17:39:44,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 17:39:44,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 17:59:54,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 17:59:54,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 17:59:54,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 17:59:54,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 17:59:54,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 17:59:54,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 17:59:55,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 17:59:55,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 17:59:55,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 17:59:55,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 17:59:55,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 17:59:55,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 17:59:55,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 17:59:56,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 17:59:56,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 17:59:56,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 17:59:56,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 17:59:56,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 17:59:56,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 17:59:56,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 17:59:57,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 17:59:57,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 17:59:57,西十三道街：双向畅通。
