congestion_distance,speed,status,congestion_trend,section_desc,name,time
500,18.6,3,缓解,"西向东,和平桥附近",长堤路,2023-04-18 19:00:42
480,19.14,2,持平,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-18 19:00:42
490,19.05,2,持平,"西向东,从龙华路到冼太夫人纪念馆(得胜沙路)",长堤路,2023-04-18 19:00:42
510,18.26,3,持平,"西向东,白马井渔婆附近",长堤路,2023-04-18 19:20:50
480,18.94,2,持平,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-18 19:20:50
160,5.36,4,加重,"南向北,人民大桥",人民大桥,2023-04-18 19:40:55
540,5.36,4,加重,"东向北,从长堤路到人民天桥",人民大道,2023-04-18 19:40:55
110,10.75,3,加重,"北向南,从新华北路到新民西路",新华南路,2023-04-18 21:41:43
380,12.09,2,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-18 21:41:45
130,14.25,3,加重,"北向南,新民西路附近",新华南路,2023-04-18 22:01:52
220,11.21,2,加重,"东向南,友谊天桥附近",解放西路,2023-04-19 15:56:32
210,14.6,3,持平,"东向西,新华北路附近",解放西路,2023-04-19 16:36:53
220,12.5,2,加重,"东向南,友谊天桥附近",解放西路,2023-04-19 17:17:10
380,12.89,2,持平,"东向南,从新华北路到友谊天桥",解放西路,2023-04-19 17:37:18
480,18.99,2,加重,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-19 17:57:28
630,7.59,4,缓解,"北向西,从滨河路到龙昆北路",龙华路,2023-04-19 17:57:28
270,13.6,3,加重,"西向东,龙华路附近",龙华路,2023-04-19 17:57:28
110,15.1,3,加重,"东向北,友谊天桥附近",龙华路,2023-04-19 17:57:28
130,15.67,2,加重,"北向南,金龙路附近",龙华路,2023-04-19 17:57:28
120,14.51,3,加重,"西向东,从新华北路到博爱北路",解放东路,2023-04-19 18:17:37
870,18.31,2,持平,"西向东,从得胜沙北二街到白马井渔婆",长堤路,2023-04-19 18:17:38
630,7.25,4,持平,"北向西,从滨河路到龙昆北路",龙华路,2023-04-19 18:17:38
270,13.6,3,持平,"西向东,龙华路附近",龙华路,2023-04-19 18:17:38
220,16.75,2,加重,"北向南,盐灶路附近",龙华路,2023-04-19 18:17:38
590,13.17,3,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-19 18:37:46
510,18.98,2,持平,"西向东,白马井渔婆附近",长堤路,2023-04-19 18:37:47
510,19.86,2,持平,"西向东,白马井渔婆附近",长堤路,2023-04-19 18:57:56
480,19.1,2,加重,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-19 18:57:56
370,1.32,4,加重,"东向北,从华海路到羊家迷你粽",龙华路,2023-04-19 18:57:56
400,5.49,4,加重,"北向西,龙昆北路附近",龙华路,2023-04-19 18:57:56
220,13.6,3,加重,"北向东,从盐灶路到友谊天桥",龙华路,2023-04-19 18:57:56
130,19.25,2,加重,"北向南,金龙路附近",龙华路,2023-04-19 18:57:56
190,13.73,3,持平,"南向北,从大兴东路到水巷口街",博爱北路,2023-04-19 19:18:02
250,14.31,3,缓解,"南向北,从中山纪念堂到博爱北路",博爱南路,2023-04-19 19:18:02
330,17.97,2,加重,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-19 19:18:05
160,5.36,4,加重,"南向北,人民大桥",人民大桥,2023-04-19 19:38:10
540,5.36,4,加重,"东向北,从长堤路到人民天桥",人民大道,2023-04-19 19:38:10
270,3.65,4,加重,"东向南,友谊天桥附近",解放西路,2023-04-19 19:58:19
210,13.64,3,加重,"东向西,新华北路附近",解放西路,2023-04-20 14:07:39
