status,status_desc,road_name,时间,路况描述
1,自西向东畅通,得胜沙路,2023-03-19 23:37:18,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-19 23:37:18,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-19 23:37:19,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-19 23:37:19,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-19 23:37:19,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-19 23:37:19,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-19 23:37:19,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-19 23:37:19,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-19 23:37:19,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-19 23:37:20,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-19 23:37:20,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-19 23:37:20,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-19 23:37:20,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-19 23:57:26,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-19 23:57:26,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-19 23:57:26,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-19 23:57:27,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-19 23:57:27,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-19 23:57:27,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-19 23:57:27,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-19 23:57:27,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-19 23:57:28,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-19 23:57:28,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-19 23:57:28,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-19 23:57:28,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-19 23:57:28,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-19 23:57:28,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-19 23:57:29,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-19 23:57:29,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-19 23:57:29,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-19 23:57:29,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-19 23:57:29,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-19 23:57:29,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 11:11:40,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 11:11:40,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 11:11:41,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 11:11:41,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 11:11:41,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 11:11:41,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 11:11:41,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 11:11:42,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 11:11:42,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 11:11:42,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 11:11:42,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 11:11:42,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 11:11:42,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 11:11:42,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 11:11:43,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 11:11:43,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 11:11:43,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 11:11:43,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 11:11:43,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 11:11:43,"龙华路：双向畅通；西向北,从龙华路辅路路口到滨河路拥堵。"
1,双向畅通,人民大桥,2023-03-20 11:31:50,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 11:31:50,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 11:31:50,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 11:31:50,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 11:31:50,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 11:31:51,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 11:31:51,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 11:31:51,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 11:31:51,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 11:31:51,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 11:31:52,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 11:31:52,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 11:31:52,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 11:31:52,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 11:31:53,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 11:31:53,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 11:31:53,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 11:31:53,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 11:31:53,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 11:31:54,"龙华路：双向畅通；北向西,龙昆北路附近拥堵；西向北,从龙昆北路到玉河天桥拥堵。"
1,双向畅通,人民大桥,2023-03-20 11:52:00,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 11:52:00,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 11:52:00,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 11:52:00,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 11:52:01,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 11:52:01,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 11:52:01,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 11:52:01,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 11:52:01,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 11:52:02,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 11:52:02,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 11:52:02,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 11:52:02,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 11:52:02,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 11:52:02,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 11:52:02,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 11:52:03,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 11:52:03,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 11:52:03,"长堤路：双向畅通；西向东,新华北路附近行驶缓慢。"
2,自北向南畅通；自南向北轻微拥堵,龙华路,2023-03-20 11:52:03,"龙华路：自北向南畅通；自南向北轻微拥堵；西向北,从龙华路辅路路口到滨河路严重拥堵。"
1,双向畅通,人民大桥,2023-03-20 12:12:09,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 12:12:10,人民大道：双向畅通。
1,自南向北轻微拥堵；自西向东畅通,博爱北路,2023-03-20 12:12:10,博爱北路：自南向北轻微拥堵；自西向东畅通。
1,双向畅通,博爱南路,2023-03-20 12:12:10,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 12:12:10,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 12:12:10,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 12:12:10,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 12:12:11,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 12:12:11,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 12:12:11,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 12:12:11,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 12:12:11,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 12:12:12,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 12:12:12,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 12:12:12,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 12:12:12,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 12:12:12,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 12:12:12,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 12:12:13,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 12:12:13,"龙华路：双向畅通；西向北,从龙华路辅路路口到玉河天桥拥堵；东向西,从龙华路辅路路口到龙昆北路拥堵。"
1,双向畅通,人民大桥,2023-03-20 12:32:20,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 12:32:20,人民大道：双向畅通。
2,自南向北轻微拥堵；自西向东畅通,博爱北路,2023-03-20 12:32:20,博爱北路：自南向北轻微拥堵；自西向东畅通。
2,双向畅通,博爱南路,2023-03-20 12:32:20,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 12:32:21,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 12:32:21,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 12:32:21,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 12:32:21,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 12:32:21,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 12:32:21,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 12:32:22,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 12:32:22,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 12:32:22,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 12:32:22,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 12:32:22,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 12:32:23,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 12:32:23,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 12:32:23,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 12:32:23,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 12:32:23,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 12:52:30,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 12:52:31,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 12:52:31,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 12:52:31,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 12:52:31,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 12:52:31,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 12:52:31,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 12:52:32,得胜沙路：自西向东畅通。
1,自北向南畅通；自南向北拥堵,新华北路,2023-03-20 12:52:32,新华北路：自北向南畅通；自南向北拥堵。
1,自北向南畅通,新华南路,2023-03-20 12:52:32,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 12:52:32,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 12:52:32,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 12:52:32,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 12:52:33,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 12:52:33,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 12:52:33,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 12:52:33,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 12:52:34,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 12:52:34,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 12:52:34,"龙华路：双向畅通；东向西,龙昆北路附近拥堵；南向北,从龙华路辅路路口到滨河路拥堵。"
1,双向畅通,人民大桥,2023-03-20 13:12:40,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 13:12:40,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 13:12:41,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 13:12:41,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 13:12:41,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 13:12:41,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 13:12:41,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 13:12:42,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 13:12:42,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 13:12:42,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 13:12:42,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 13:12:42,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 13:12:43,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 13:12:43,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 13:12:43,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 13:12:43,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 13:12:43,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 13:12:44,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 13:12:44,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 13:12:44,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 13:32:50,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 13:32:50,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 13:32:51,"博爱北路：双向畅通；西向东,长堤路附近行驶缓慢。"
1,双向畅通,博爱南路,2023-03-20 13:32:51,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 13:32:51,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 13:32:51,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 13:32:52,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 13:32:52,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 13:32:52,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 13:32:52,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 13:32:52,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 13:32:52,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 13:32:53,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 13:32:53,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 13:32:53,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 13:32:53,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 13:32:53,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 13:32:53,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 13:32:53,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 13:32:54,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 13:53:00,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 13:53:00,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 13:53:00,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 13:53:00,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 13:53:00,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 13:53:01,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 13:53:01,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 13:53:01,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 13:53:01,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 13:53:01,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 13:53:02,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 13:53:02,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 13:53:02,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 13:53:02,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 13:53:02,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 13:53:02,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 13:53:02,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 13:53:03,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 13:53:03,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 13:53:03,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 14:13:09,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 14:13:10,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 14:13:10,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 14:13:10,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 14:13:10,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 14:13:10,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 14:13:11,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 14:13:11,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 14:13:11,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 14:13:11,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 14:13:11,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 14:13:11,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 14:13:12,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 14:13:12,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 14:13:12,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 14:13:12,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 14:13:12,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 14:13:12,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 14:13:13,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 14:13:13,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 14:33:18,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 14:33:19,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 14:33:19,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 14:33:19,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 14:33:19,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 14:33:19,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 14:33:20,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 14:33:20,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 14:33:20,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 14:33:20,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 14:33:20,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 14:33:20,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 14:33:21,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 14:33:21,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 14:33:21,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 14:33:21,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 14:33:21,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 14:33:22,"解放西路：双向畅通；东向南,从新华北路到友谊天桥严重拥堵。"
1,双向畅通,长堤路,2023-03-20 14:33:22,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 14:33:22,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 14:53:29,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 14:53:29,人民大道：双向畅通。
2,自南向北畅通；自西向东轻微拥堵,博爱北路,2023-03-20 14:53:29,"博爱北路：自南向北畅通；自西向东轻微拥堵；西向东,长堤路附近行驶缓慢。"
1,双向畅通,博爱南路,2023-03-20 14:53:29,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 14:53:30,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 14:53:30,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 14:53:30,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 14:53:30,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 14:53:30,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 14:53:31,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 14:53:31,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 14:53:31,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 14:53:31,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 14:53:31,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 14:53:31,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 14:53:32,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 14:53:32,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 14:53:32,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 14:53:32,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 14:53:32,"龙华路：双向畅通；西向北,滨河路附近拥堵。"
1,双向畅通,人民大桥,2023-03-20 15:13:38,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 15:13:39,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 15:13:39,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 15:13:39,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 15:13:39,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 15:13:39,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 15:13:39,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 15:13:40,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 15:13:40,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 15:13:40,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 15:13:40,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 15:13:40,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 15:13:40,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 15:13:41,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 15:13:41,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 15:13:41,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 15:13:41,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 15:13:41,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 15:13:42,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 15:13:42,"龙华路：双向畅通；北向南,盐灶路附近行驶缓慢。"
1,双向畅通,人民大桥,2023-03-20 15:33:49,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 15:33:49,人民大道：双向畅通。
2,双向畅通,博爱北路,2023-03-20 15:33:49,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 15:33:49,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 15:33:49,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 15:33:50,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 15:33:50,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 15:33:50,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 15:33:50,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 15:33:50,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 15:33:50,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 15:33:51,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 15:33:51,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 15:33:51,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 15:33:51,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 15:33:51,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 15:33:51,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 15:33:52,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 15:33:52,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 15:33:52,"龙华路：双向畅通；南向北,从龙华路辅路路口到滨河路拥堵。"
1,双向畅通,人民大桥,2023-03-20 15:53:58,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 15:53:59,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-20 15:53:59,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-20 15:53:59,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 15:53:59,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 15:53:59,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 15:53:59,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 15:54:00,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 15:54:00,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 15:54:00,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-20 15:54:00,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-20 15:54:00,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-20 15:54:01,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 15:54:01,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 15:54:01,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 15:54:01,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 15:54:01,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 15:54:01,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-20 15:54:02,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-20 15:54:02,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-20 16:14:09,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-20 16:14:09,人民大道：双向畅通。
